,Id,SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
21,22,5.1,3.7,1.5,0.4,Iris-setosa
65,66,6.7,3.1,4.4,1.4,Iris-versicolor
113,114,5.7,2.5,5.0,2.0,Iris-virginica
106,107,4.9,2.5,4.5,1.7,Iris-virginica
145,146,6.7,3.0,5.2,2.3,Iris-virginica
54,55,6.5,2.8,4.6,1.5,Iris-versicolor
28,29,5.2,3.4,1.4,0.2,Iris-setosa
107,108,7.3,2.9,6.3,1.8,Iris-virginica
130,131,7.4,2.8,6.1,1.9,Iris-virginica
19,20,5.1,3.8,1.5,0.3,Iris-setosa
125,126,7.2,3.2,6.0,1.8,Iris-virginica
138,139,6.0,3.0,4.8,1.8,Iris-virginica
143,144,6.8,3.2,5.9,2.3,Iris-virginica
116,117,6.5,3.0,5.5,1.8,Iris-virginica
30,31,4.8,3.1,1.6,0.2,Iris-setosa
84,85,5.4,3.0,4.5,1.5,Iris-versicolor
51,52,6.4,3.2,4.5,1.5,Iris-versicolor
56,57,6.3,3.3,4.7,1.6,Iris-versicolor
122,123,7.7,2.8,6.7,2.0,Iris-virginica
41,42,4.5,2.3,1.3,0.3,Iris-setosa
59,60,5.2,2.7,3.9,1.4,Iris-versicolor
20,21,5.4,3.4,1.7,0.2,Iris-setosa
130,131,7.4,2.8,6.1,1.9,Iris-virginica
103,104,6.3,2.9,5.6,1.8,Iris-virginica
110,111,6.5,3.2,5.1,2.0,Iris-virginica
87,88,6.3,2.3,4.4,1.3,Iris-versicolor
130,131,7.4,2.8,6.1,1.9,Iris-virginica
118,119,7.7,2.6,6.9,2.3,Iris-virginica
74,75,6.4,2.9,4.3,1.3,Iris-versicolor
68,69,6.2,2.2,4.5,1.5,Iris-versicolor
17,18,5.1,3.5,1.4,0.3,Iris-setosa
134,135,6.1,2.6,5.6,1.4,Iris-virginica
15,16,5.7,4.4,1.5,0.4,Iris-setosa
10,11,5.4,3.7,1.5,0.2,Iris-setosa
113,114,5.7,2.5,5.0,2.0,Iris-virginica
