,Recency (months),Frequency (times),Monetary (c.c. blood),Time (months),whether he/she donated blood in March 2007,label
333,11,7,1750,62,1,3
6,2,7,1750,14,1,3
282,14,5,1250,26,0,3
639,7,9,2250,89,1,3
208,11,6,1500,27,0,3
151,4,6,1500,39,0,3
628,2,5,1250,63,0,3
235,8,10,2500,63,0,3
360,14,6,1500,51,0,3
536,2,7,1750,32,1,3
252,11,8,2000,41,1,3
601,4,6,1500,46,0,3
686,13,7,1750,76,0,3
711,23,6,1500,45,0,3
563,7,10,2500,47,0,3
257,11,7,1750,37,0,3
549,4,7,1750,32,1,3
110,4,5,1250,23,1,3
532,4,8,2000,28,0,3
150,2,7,1750,58,1,3
130,4,5,1250,28,0,3
185,11,9,2250,33,0,3
251,2,6,1500,75,0,3
595,3,5,1250,38,0,3
570,2,6,1500,47,0,3
651,16,5,1250,27,0,3
18,2,6,1500,15,1,3
552,4,6,1500,28,1,3
284,11,5,1250,33,0,3
264,4,5,1250,58,0,3
518,3,10,2500,33,1,3
626,9,9,2250,54,0,3
741,23,7,1750,88,0,3
42,2,5,1250,16,1,3
534,2,6,1500,26,0,3
133,4,6,1500,35,0,3
175,11,10,2500,35,0,3
310,11,5,1250,38,0,3
268,4,7,1750,82,0,3
529,2,6,1500,22,1,3
46,2,9,2250,36,0,3
535,4,5,1250,16,1,3
324,16,7,1750,38,0,3
279,11,8,2000,48,0,3
111,4,9,2250,46,0,3
566,4,6,1500,35,0,3
404,14,5,1250,64,0,3
69,1,9,2250,51,0,3
559,3,8,2000,50,0,3
138,9,5,1250,19,0,3
577,9,9,2250,38,0,3
439,18,8,2000,95,0,3
203,4,7,1750,58,0,3
23,2,6,1500,16,1,3
578,11,5,1250,18,0,3
24,9,9,2250,16,0,3
177,4,5,1250,33,1,3
698,16,7,1750,64,0,3
567,4,9,2250,55,0,3
191,4,7,1750,52,0,3
207,2,7,1750,76,0,3
234,14,7,1750,26,0,3
486,21,6,1500,86,0,3
189,4,5,1250,35,1,3
62,2,10,2500,49,0,3
530,4,5,1250,16,1,3
199,9,9,2250,45,0,3
190,4,7,1750,52,0,3
356,16,6,1500,40,0,3
569,2,6,1500,45,0,3
726,25,6,1500,50,0,3
104,2,5,1250,26,0,3
125,2,5,1250,34,0,3
240,8,8,2000,52,1,3
641,7,5,1250,52,0,3
342,11,6,1500,58,0,3
271,16,7,1750,28,0,3
695,17,7,1750,58,1,3
140,2,9,2250,74,0,3
